Domain,Price,Status,Date,Type,Bids
Value-Group.com,1988,SOLD,2024-05-03,Private Seller,0
SurrenderedLife.com,2988,SOLD,2024-05-03,Private Seller,0
RSBrands.com,1988,SOLD,2024-05-03,Private Seller,0
NewWineSkin.com,5888,SOLD,2024-05-03,Private Seller,0
Legarda.com,9888,SOLD,2024-05-03,Private Seller,0
FromFearToFreedom.com,1988,SOLD,2024-05-03,Private Seller,0
AvantiSolutions.com,4888,SOLD,2024-05-03,Private Seller,0
Eco5.com,8000,SOLD,2024-05-03,Private Seller,0
CountLine.com,2988,SOLD,2024-05-03,Private Seller,0
RemarkSolutions.com,1988,SOLD,2024-05-03,Private Seller,0
Igiro.com,3000,SOLD,2024-05-03,Private Seller,0
Symbook.com,1988,SOLD,2024-05-03,Private Seller,0
Twinery.com,1988,SOLD,2024-05-03,Private Seller,0
SonaHealth.com,4888,SOLD,2024-05-03,Private Seller,0
PurpleTV.com,3988,SOLD,2024-05-03,Private Seller,0
HealthIndustries.com,5888,SOLD,2024-05-03,Private Seller,0
Body101.com,1995,SOLD,2024-05-03,Private Seller,0
GroupBuySEOTools.com,999,SOLD,2024-05-03,Private Seller,0
PentLife.com,999,SOLD,2024-05-01,Private Seller,0
Stroopie.com,3000,SOLD,2024-05-01,Private Seller,0
Versamet.com,2388,SOLD,2024-05-01,Private Seller,0
StretchAI.com,2500,SOLD,2024-04-30,Private Seller,0
SailTravel.com,2250,SOLD,2024-04-29,Private Seller,0
CoinMarketCab.com,800,SOLD,2024-04-29,Private Seller,0
NewyorkChauffeurService.com,50,SOLD,2024-04-27,Private Seller,0
NewyorkChauffeurServices.com,50,SOLD,2024-04-27,Private Seller,0
BluPaint.com,999,SOLD,2024-04-26,Private Seller,0
Pixoly.com,3400,SOLD,2024-04-24,Private Seller,0
KreditHero.com,375,SOLD,2024-04-21,Private Seller,0
Tiive.com,1000,SOLD,2024-04-21,Private Seller,0
MobileCool.com,3750,SOLD,2024-04-18,Private Seller,0
WeFixSolutions.com,1275,SOLD,2024-04-17,Private Seller,0
PsychiatristCare.com,1999,SOLD,2024-04-16,Private Seller,0
BitcoinSpeaker.com,375,SOLD,2024-04-14,Private Seller,0
MastersEvents.com,1388,SOLD,2024-04-12,Private Seller,0
ABCNitrogen.com,1700,SOLD,2024-04-12,Private Seller,0
Defi-Wallet.com,369,SOLD,2024-04-12,Private Seller,0
BearmetalBuildings.com,1900,SOLD,2024-04-11,Private Seller,0
UltiCommerce.com,75,SOLD,2024-04-11,Private Seller,0
RemoteCloser.com,2100,SOLD,2024-04-11,Private Seller,0
SpatialSurgery.com,2495,SOLD,2024-04-09,Private Seller,0
ChooseMentor.com,2788,SOLD,2024-04-09,Private Seller,0
MineAppraisal.com,3800,SOLD,2024-04-09,Private Seller,0
Alfit.com,6500,SOLD,2024-04-07,Private Seller,0
BlackBolts.com,1888,SOLD,2024-04-07,Private Seller,0
LakeHuronHome.com,100,SOLD,2024-04-05,Private Seller,0
AdvisoryAI.com,2100,SOLD,2024-04-05,Private Seller,0
RKMarine.com,2988,SOLD,2024-04-04,Private Seller,0
CogentLaw.com,4888,SOLD,2024-04-04,Private Seller,0
DontDieBroke.com,1988,SOLD,2024-04-04,Private Seller,0
CameronInvestments.com,1988,SOLD,2024-04-04,Private Seller,0
SandraOrtiz.com,1988,SOLD,2024-04-04,Private Seller,0
Purifeye.com,1988,SOLD,2024-04-04,Private Seller,0
ArgoCap.com,4888,SOLD,2024-04-04,Private Seller,0
Ecumen.com,19888,SOLD,2024-04-04,Private Seller,0
FinaCredit.com,3988,SOLD,2024-04-04,Private Seller,0
iCanCare.com,4888,SOLD,2024-04-04,Private Seller,0
AccessContent.com,1988,SOLD,2024-04-04,Private Seller,0
StepLogic.com,1988,SOLD,2024-04-04,Private Seller,0
Humagic.com,2988,SOLD,2024-04-04,Private Seller,0
Datingo.com,29000,SOLD,2024-04-04,Private Seller,0
TruAlert.com,1888,SOLD,2024-04-04,Private Seller,0
RuneChain.com,6995,SOLD,2024-04-04,Private Seller,0
Eboo.com,20000,SOLD,2024-04-04,Private Seller,0
AreBy.com,17425,SOLD,2024-04-03,Private Seller,0
KnifeSharpeningNearMe.com,375,SOLD,2024-04-02,Private Seller,0
RanchoCordovaRealEstate.com,695,SOLD,2024-04-02,Private Seller,0
GTRBet88.com,1772,SOLD,2024-03-31,Private Seller,0
GamingTalk.com,700,SOLD,2024-03-31,Private Seller,0
NFTClash.com,375,SOLD,2024-03-30,Private Seller,0
AI4Dev.com,4998,SOLD,2024-03-30,Private Seller,0
ArExPharmacy.com,1999,SOLD,2024-03-29,Private Seller,0
TubeMetal.com,1200,SOLD,2024-03-29,Private Seller,0
HowYum.com,2400,SOLD,2024-03-29,Private Seller,0
GravitateAI.com,1288,SOLD,2024-03-29,Private Seller,0
YummyDubai.com,488,SOLD,2024-03-29,Private Seller,0
BhilaiNews.com,5000,SOLD,2024-03-28,Private Seller,0
BuyMagicMushroom.com,988,SOLD,2024-03-26,Private Seller,0
20980.com,699,SOLD,2024-03-26,Private Seller,0
VitaFuze.com,2488,SOLD,2024-03-25,Private Seller,0
DEXPanda.com,1430,SOLD,2024-03-25,Private Seller,0
MotherWallet.com,375,SOLD,2024-03-25,Private Seller,0
WebsiteWallet.com,3299,SOLD,2024-03-25,Private Seller,0
EVSupermarket.com,4995,SOLD,2024-03-25,Private Seller,0
GiggleAcademy.com,4000,SOLD,2024-03-24,Private Seller,0
Zeeda.com,6988,SOLD,2024-03-23,Private Seller,0
BirdCart.com,375,SOLD,2024-03-22,Private Seller,0
CodaBrain.com,2788,SOLD,2024-03-22,Private Seller,0
InterAllied.com,605,SOLD,2024-03-21,Private Seller,0
WareServices.com,250,SOLD,2024-03-21,Private Seller,0
Ivannah.com,250,SOLD,2024-03-21,Private Seller,0
HealthWellRx.com,4500,SOLD,2024-03-20,Private Seller,0
DIYMetaverse.com,7399,SOLD,2024-03-20,Private Seller,0
MetaverseSea.com,399,SOLD,2024-03-20,Private Seller,0
CoMetaverse.com,1375,SOLD,2024-03-20,Private Seller,0
Dovlex.com,4588,SOLD,2024-03-20,Private Seller,0
IdemGPT.com,150,SOLD,2024-03-19,Private Seller,0
JointVentureGPT.com,150,SOLD,2024-03-19,Private Seller,0
PerpetuumGPT.com,150,SOLD,2024-03-19,Private Seller,0
ChapterGo.com,1488,SOLD,2024-03-19,Private Seller,0
RestOfWorld.com,5988,SOLD,2024-03-19,Private Seller,0
ForexTradeGPT.com,150,SOLD,2024-03-18,Private Seller,0
ScalpRx.com,15000,SOLD,2024-03-18,Private Seller,0
WFHDesk.com,375,SOLD,2024-03-18,Private Seller,0
Opozicija.com,1300,SOLD,2024-03-18,Private Seller,0
SpatialDrawing.com,1288,SOLD,2024-03-16,Private Seller,0
ChatSharp.com,3350,SOLD,2024-03-15,Private Seller,0
AllAccessAI.com,1000,SOLD,2024-03-15,Private Seller,0
DenverAI.com,1369,SOLD,2024-03-15,Private Seller,0
ShieldLoan.com,1988,SOLD,2024-03-15,Private Seller,0
XtendReality.com,250,SOLD,2024-03-15,Private Seller,0
GrokRelic.com,250,SOLD,2024-03-14,Private Seller,0
GrokApplication.com,250,SOLD,2024-03-14,Private Seller,0
AffiliateGrok.com,250,SOLD,2024-03-14,Private Seller,0
GrokAffiliate.com,250,SOLD,2024-03-14,Private Seller,0
ApplicationGrok.com,250,SOLD,2024-03-14,Private Seller,0
GrokIndustry.com,250,SOLD,2024-03-14,Private Seller,0
GrokAdd.com,250,SOLD,2024-03-14,Private Seller,0
DAOPac.com,3995,SOLD,2024-03-13,Private Seller,0
GoldenInsurance.com,12000,SOLD,2024-03-13,Private Seller,0
Noteped.com,250,SOLD,2024-03-12,Private Seller,0
OiMachine.com,250,SOLD,2024-03-12,Private Seller,0
EbolaAI.com,250,SOLD,2024-03-12,Private Seller,0
PokerFellows.com,1999,SOLD,2024-03-12,Private Seller,0
ZeroLong.com,1650,SOLD,2024-03-12,Private Seller,0
LearnMLOps.com,195,SOLD,2024-03-12,Private Seller,0
MyBudd.com,2988,SOLD,2024-03-12,Private Seller,0
Yoloid.com,500,SOLD,2024-03-12,Private Seller,0
TheSchoolOfInnovation.com,999,SOLD,2024-03-11,Private Seller,0
AugmentedFilms.com,2288,SOLD,2024-03-10,Private Seller,0
CryptoPads.com,2295,SOLD,2024-03-09,Private Seller,0
UUWallet.com,12000,SOLD,2024-03-09,Private Seller,0
TKWallet.com,3300,SOLD,2024-03-09,Private Seller,0
GravityGPT.com,3215,SOLD,2024-03-09,Private Seller,0
Enoxia.com,3288,SOLD,2024-03-08,Private Seller,0
ProcessChina.com,1288,SOLD,2024-03-07,Private Seller,0
MichiganDemocrats.com,2500,SOLD,2024-03-07,Private Seller,0
SoldBiz.com,1900,SOLD,2024-03-07,Private Seller,0
MyVeganProtein.com,595,SOLD,2024-03-07,Private Seller,0
BaranTech.com,2500,SOLD,2024-03-06,Private Seller,0
SophieDavies.com,1988,SOLD,2024-03-06,Private Seller,0
PoolMagic.com,3988,SOLD,2024-03-06,Private Seller,0
MedList.com,19888,SOLD,2024-03-06,Private Seller,0
VeaGroup.com,18000,SOLD,2024-03-06,Private Seller,0
EntrepreneurAdvisors.com,2988,SOLD,2024-03-06,Private Seller,0
Ciircle.com,3988,SOLD,2024-03-06,Private Seller,0
Blacom.com,4888,SOLD,2024-03-06,Private Seller,0
BeaconConstruction.com,6888,SOLD,2024-03-06,Private Seller,0
5Hearts.com,2988,SOLD,2024-03-06,Private Seller,0
FireBirdMusic.com,2500,SOLD,2024-03-06,Private Seller,0
SpeedFloor.com,4300,SOLD,2024-03-06,Private Seller,0
GoWash.com,40000,SOLD,2024-03-06,Private Seller,0
SublimeFX.com,2588,SOLD,2024-03-05,Private Seller,0
ThePourHaus.com,999,SOLD,2024-03-05,Private Seller,0
AmpedAI.com,125,SOLD,2024-03-04,Private Seller,0
AltCentric.com,3599,SOLD,2024-03-04,Private Seller,0
BettingMom.com,100,SOLD,2024-03-03,Private Seller,0
AIXFace.com,1500,SOLD,2024-03-03,Private Seller,0
ConvoMedia.com,2788,SOLD,2024-02-29,Private Seller,0
PartnershipDesign.com,2499,SOLD,2024-02-29,Private Seller,0
GotWoven.com,4995,SOLD,2024-02-29,Private Seller,0
MrsBet.com,3495,SOLD,2024-02-29,Private Seller,0
MapLondon.com,180,SOLD,2024-02-28,Private Seller,0
GetCold.com,3988,SOLD,2024-02-28,Private Seller,0
PafiPangkalpinang.com,199,SOLD,2024-02-27,Private Seller,0
Coming-Soon.com,2988,SOLD,2024-02-26,Private Seller,0
BreatheInYoga.com,988,SOLD,2024-02-23,Private Seller,0
StickyRolls.com,1341,SOLD,2024-02-22,Private Seller,0
TalkieAI.com,4998,SOLD,2024-02-22,Private Seller,0
Unreach.com,1988,SOLD,2024-02-22,Private Seller,0
WealthRabbit.com,3500,SOLD,2024-02-21,Private Seller,0
RHPH.com,9988,SOLD,2024-02-21,Private Seller,0
Durbal.com,6495,SOLD,2024-02-21,Private Seller,0
Wellnergy.com,1488,SOLD,2024-02-20,Private Seller,0
Paradise-Properties.com,2498,SOLD,2024-02-20,Private Seller,0
SKRLX.com,2000,SOLD,2024-02-19,Private Seller,0
eBookGPT.com,3495,SOLD,2024-02-18,Private Seller,0
JustSuds.com,1395,SOLD,2024-02-17,Private Seller,0
FXMinds.com,2888,SOLD,2024-02-16,Private Seller,0
SlingWorks.com,3995,SOLD,2024-02-16,Private Seller,0
OnlineForms.com,23500,SOLD,2024-02-15,Private Seller,0
EmpireStorage.com,2488,SOLD,2024-02-14,Private Seller,0
97179.com,3087,SOLD,2024-02-13,Private Seller,0
EqualScore.com,4999,SOLD,2024-02-13,Private Seller,0
CafeLocale.com,996,SOLD,2024-02-11,Private Seller,0
OneFootInFrontOfTheOther.com,699,SOLD,2024-02-11,Private Seller,0
MomoGhar.com,2488,SOLD,2024-02-09,Private Seller,0
BioTuning.com,3750,SOLD,2024-02-08,Private Seller,0
ClarityPay.com,12500,SOLD,2024-02-08,Private Seller,0
Creiamo.com,1988,SOLD,2024-02-08,Private Seller,0
NutriFarma.com,10888,SOLD,2024-02-08,Private Seller,0
ClaimsHub.com,19888,SOLD,2024-02-08,Private Seller,0
CreativeDept.com,9888,SOLD,2024-02-08,Private Seller,0
MikesTreeService.com,1988,SOLD,2024-02-08,Private Seller,0
SeedSocial.com,1988,SOLD,2024-02-08,Private Seller,0
Smart-Control.com,2988,SOLD,2024-02-08,Private Seller,0
GrayBuilders.com,2988,SOLD,2024-02-08,Private Seller,0
MarbellaEstates.com,2988,SOLD,2024-02-08,Private Seller,0
Everess.com,1390,SOLD,2024-02-08,Private Seller,0
BodyRubNYC.com,888,SOLD,2024-02-07,Private Seller,0
Blackoud.com,2000,SOLD,2024-02-07,Private Seller,0
Quantumatix.com,1250,SOLD,2024-02-07,Private Seller,0
RandyBlythe.com,999,SOLD,2024-02-06,Private Seller,0
Buudz.com,2588,SOLD,2024-02-05,Private Seller,0
MPInvestments.com,1395,SOLD,2024-02-03,Private Seller,0
GetBelly.com,499,SOLD,2024-02-03,Private Seller,0
NeuroRay.com,996,SOLD,2024-02-03,Private Seller,0
EngWallet.com,350,SOLD,2024-02-02,Private Seller,0
WeDoTV.com,3500,SOLD,2024-02-01,Private Seller,0
LondonDental.com,1000,SOLD,2024-01-31,Private Seller,0
HackerBit.com,1501,SOLD,2024-01-31,Private Seller,0
UseSurge.com,1900,SOLD,2024-01-30,Private Seller,0
VIPStake.com,2499,SOLD,2024-01-30,Private Seller,0
OctaSync.com,3799,SOLD,2024-01-29,Private Seller,0
HotelLofts.com,780,SOLD,2024-01-28,Private Seller,0
IDBull.com,475,SOLD,2024-01-27,Private Seller,0
ShowerScreen.com,7000,SOLD,2024-01-27,Private Seller,0
Neoptim.com,4998,SOLD,2024-01-26,Private Seller,0
CyberPint.com,50,SOLD,2024-01-26,Private Seller,0
TraderFile.com,7575,SOLD,2024-01-26,Private Seller,0
ImVulnerable.com,500,SOLD,2024-01-26,Private Seller,0
BrunchKing.com,1999,SOLD,2024-01-26,Private Seller,0
PublicPrint.com,1588,SOLD,2024-01-26,Private Seller,0
Algography.com,99,SOLD,2024-01-26,Private Seller,0
99Cool.com,799,SOLD,2024-01-25,Private Seller,0
Maison1.com,4000,SOLD,2024-01-25,Private Seller,0
BirdsList.com,250,SOLD,2024-01-25,Private Seller,0
Web3Nova.com,475,SOLD,2024-01-24,Private Seller,0
SeatBoy.com,1530,SOLD,2024-01-23,Private Seller,0
DripPros.com,1500,SOLD,2024-01-23,Private Seller,0
CobiCoin.com,997,SOLD,2024-01-23,Private Seller,0
HairTransplan.com,850,SOLD,2024-01-22,Private Seller,0
LollyCasino.com,999,SOLD,2024-01-22,Private Seller,0
CoastalCommons.com,500,SOLD,2024-01-20,Private Seller,0
ImpactMindset.com,2300,SOLD,2024-01-19,Private Seller,0
ChickenSwap.com,999,SOLD,2024-01-19,Private Seller,0
MetaParadise.com,20000,SOLD,2024-01-19,Private Seller,0
FlowScript.com,8000,SOLD,2024-01-19,Private Seller,0
KashBuddy.com,1500,SOLD,2024-01-19,Private Seller,0
NolaFoods.com,3500,SOLD,2024-01-17,Private Seller,0
X-Accounting.com,4888,SOLD,2024-01-17,Private Seller,0
Pizax.com,2485,SOLD,2024-01-17,Private Seller,0
PromptFactory.com,7995,SOLD,2024-01-16,Private Seller,0
TK1.net,4599,SOLD,2024-01-14,Private Seller,0
RanchGPT.com,495,SOLD,2024-01-13,Private Seller,0
PathSwap.com,1999,SOLD,2024-01-12,Private Seller,0
GreenPointDigital.com,4995,SOLD,2024-01-09,Private Seller,0
NeckMount.com,149,SOLD,2024-01-08,Private Seller,0
ScaleIP.com,6435,SOLD,2024-01-08,Private Seller,0
LibbyWard.com,1200,SOLD,2024-01-06,Private Seller,0
Reliaable.com,4888,SOLD,2024-01-05,Private Seller,0
8for.com,100,SOLD,2024-01-04,Private Seller,0
DaleHarper.com,150,SOLD,2024-01-04,Private Seller,0
CreativeDept.com,9888,SOLD,2024-01-04,Private Seller,0
EverLow.com,2988,SOLD,2024-01-04,Private Seller,0
DoShop.com,9988,SOLD,2024-01-04,Private Seller,0
Entropyst.com,299,SOLD,2024-01-03,Private Seller,0
BecCoin.com,997,SOLD,2024-01-02,Private Seller,0
ScalingAI.com,2988,SOLD,2024-01-02,Private Seller,0
TroyApp.com,1288,SOLD,2023-12-31,Private Seller,0
Dibiti.com,2950,SOLD,2023-12-31,Private Seller,0
ExpertAtlas.com,1900,SOLD,2023-12-30,Private Seller,0
Craftyz.com,3739,SOLD,2023-12-30,Private Seller,0
Up-Space.com,985,SOLD,2023-12-30,Private Seller,0
Busfi.com,2950,SOLD,2023-12-29,Private Seller,0
OxShot.com,1985,SOLD,2023-12-29,Private Seller,0
Narify.com,3739,SOLD,2023-12-28,Private Seller,0
Sovereign-Capital.com,2485,SOLD,2023-12-28,Private Seller,0
IKnowHealth.com,2985,SOLD,2023-12-28,Private Seller,0
SoberDuck.com,1000,SOLD,2023-12-28,Private Seller,0
Puttify.com,2950,SOLD,2023-12-28,Private Seller,0
TrulyLingerie.com,149,SOLD,2023-12-28,Private Seller,0
WayfinderDigital.com,100,SOLD,2023-12-27,Private Seller,0
Mark420.com,4420,SOLD,2023-12-27,Private Seller,0
WB55.com,3495,SOLD,2023-12-27,Private Seller,0
FundRev.com,499,SOLD,2023-12-27,Private Seller,0
ThingsToDoWithKidsNearMe.com,700,SOLD,2023-12-25,Private Seller,0
AndMars.com,1999,SOLD,2023-12-23,Private Seller,0
TerraMedia.com,22000,SOLD,2023-12-21,Private Seller,0
TheBirthControlPill.com,4888,SOLD,2023-12-21,Private Seller,0
49134.com,395,SOLD,2023-12-21,Private Seller,0
KevinBryan.com,2895,SOLD,2023-12-21,Private Seller,0
ClaudineGay.com,1995,SOLD,2023-12-20,Private Seller,0
ArizonaRide.com,309,SOLD,2023-12-20,Private Seller,0
AutoAccidentLawyerBrooklyn.com,275,SOLD,2023-12-19,Private Seller,0
Performance-Mindset.com,1600,SOLD,2023-12-16,Private Seller,0
PayXL.com,2988,SOLD,2023-12-16,Private Seller,0
Doodleism.com,500,SOLD,2023-12-16,Private Seller,0
PropelEquity.com,1988,SOLD,2023-12-15,Private Seller,0
BetGoat.com,24999,SOLD,2023-12-15,Private Seller,0
NFTPlots.com,2999,SOLD,2023-12-15,Private Seller,0
CarAccidentInjury.com,4495,SOLD,2023-12-13,Private Seller,0
PartnerPlace.com,6000,SOLD,2023-12-13,Private Seller,0
CVShark.com,2488,SOLD,2023-12-12,Private Seller,0
HostMetaverse.com,4988,SOLD,2023-12-12,Private Seller,0
SkyKash.com,1750,SOLD,2023-12-11,Private Seller,0
BSVPay.com,399,SOLD,2023-12-11,Private Seller,0
EasyMetaverse.com,1955,SOLD,2023-12-11,Private Seller,0
MetaverseHost.com,3299,SOLD,2023-12-11,Private Seller,0
WinFreeShit.com,499,SOLD,2023-12-11,Private Seller,0
AMAssurance.com,2222,SOLD,2023-12-11,Private Seller,0
Darren-Beattie.com,10000,SOLD,2023-12-11,Private Seller,0
PawVilla.com,799,SOLD,2023-12-11,Private Seller,0
WorshipBooks.com,75,SOLD,2023-12-10,Private Seller,0
XPlusLife.com,1164,SOLD,2023-12-09,Private Seller,0
ETFBit.com,1688,SOLD,2023-12-08,Private Seller,0
Life-Enjoy.com,1000,SOLD,2023-12-08,Private Seller,0
DappGuard.com,199,SOLD,2023-12-07,Private Seller,0
Alalat.com,1999,SOLD,2023-12-07,Private Seller,0
Bestale.com,700,SOLD,2023-12-06,Private Seller,0
Titanyum.com,5000,SOLD,2023-12-06,Private Seller,0
GPTDirectory.com,1988,SOLD,2023-12-05,Private Seller,0
PoolTableRestoration.com,100,SOLD,2023-12-05,Private Seller,0
EinsteinWasWrong.com,500,SOLD,2023-12-05,Private Seller,0
Sparkific.com,499,SOLD,2023-12-04,Private Seller,0
GusBet.com,100,SOLD,2023-12-04,Private Seller,0
LocalGarageDoorService.com,150,SOLD,2023-12-02,Private Seller,0
Calipy.com,1688,SOLD,2023-12-02,Private Seller,0
TheUnleash.com,3499,SOLD,2023-12-02,Private Seller,0
AlterAnalytics.com,2488,SOLD,2023-12-01,Private Seller,0
RideTheNorth.com,1388,SOLD,2023-12-01,Private Seller,0
BeWellClinics.com,250,SOLD,2023-11-29,Private Seller,0
ModelML.com,995,SOLD,2023-11-28,Private Seller,0
YLGBullion.com,2488,SOLD,2023-11-28,Private Seller,0
XtremeOne.com,999,SOLD,2023-11-28,Private Seller,0
HelloEng.com,499,SOLD,2023-11-24,Private Seller,0
Gugex.com,1500,SOLD,2023-11-24,Private Seller,0
97179.com,3087,SOLD,2023-11-24,Private Seller,0
EZMattress.com,4995,SOLD,2023-11-23,Private Seller,0
ImageMagic.com,9995,SOLD,2023-11-22,Private Seller,0
Kanyeah.com,55,SOLD,2023-11-22,Private Seller,0
24Fintech.com,50000,SOLD,2023-11-21,Private Seller,0
NXMarket.com,850,SOLD,2023-11-21,Private Seller,0
GulfPortHomesForSale.com,485,SOLD,2023-11-19,Private Seller,0
NJLease.com,100,SOLD,2023-11-17,Private Seller,0
AestheticsHQ.com,6436,SOLD,2023-11-16,Private Seller,0
AILPG.com,99,SOLD,2023-11-16,Private Seller,0
TitleLoans.com,5500,SOLD,2023-11-15,Private Seller,0
WCPF.com,15000,SOLD,2023-11-15,Private Seller,0
WorldWiders.com,2788,SOLD,2023-11-14,Private Seller,0
9-to-5.com,998,SOLD,2023-11-14,Private Seller,0
xSpear.com,4888,SOLD,2023-11-14,Private Seller,0
SmokeGenius.com,1199,SOLD,2023-11-14,Private Seller,0
InkGPT.com,3999,SOLD,2023-11-13,Private Seller,0
FactGPT.com,8995,SOLD,2023-11-13,Private Seller,0
InductAI.com,3999,SOLD,2023-11-13,Private Seller,0
iQGPT.com,1999,SOLD,2023-11-13,Private Seller,0
MajeStay.com,3499,SOLD,2023-11-13,Private Seller,0
LabelGPT.com,1000,SOLD,2023-11-13,Private Seller,0
ZeeAesthetics.com,998,SOLD,2023-11-13,Private Seller,0
SecGPT.com,595,SOLD,2023-11-13,Private Seller,0
BitDubai.com,2988,SOLD,2023-11-13,Private Seller,0
Blessly.com,3350,SOLD,2023-11-13,Private Seller,0
AIMediaKit.com,300,SOLD,2023-11-13,Private Seller,0
WKDYY.com,1589,SOLD,2023-11-11,Private Seller,0
BeanOil.com,2999,SOLD,2023-11-11,Private Seller,0
SEODirectorySubmit.com,75,SOLD,2023-11-10,Private Seller,0
NeoOracle.com,75,SOLD,2023-11-10,Private Seller,0
MedicareFinance.com,75,SOLD,2023-11-10,Private Seller,0
BetNifty.com,499,SOLD,2023-11-10,Private Seller,0
PartTimeJobsHiringNearMe.com,75,SOLD,2023-11-10,Private Seller,0
Co-Producer.com,75,SOLD,2023-11-10,Private Seller,0
ManhattanMaid.com,2500,SOLD,2023-11-10,Private Seller,0
Zinect.com,2999,SOLD,2023-11-10,Private Seller,0
GDTrade.com,2988,SOLD,2023-11-09,Private Seller,0
FixNeck.com,250,SOLD,2023-11-07,Private Seller,0
LeadWithAI.com,4000,SOLD,2023-11-07,Private Seller,0
TrackRecordMusic.com,75,SOLD,2023-11-07,Private Seller,0
LoveSauce.com,2995,SOLD,2023-11-07,Private Seller,0
OPWN.com,1488,SOLD,2023-11-05,Private Seller,0
ZKSend.com,9995,SOLD,2023-11-05,Private Seller,0
ExpertAtlas.com,1900,SOLD,2023-11-04,Private Seller,0
RealtorTyler.com,100,SOLD,2023-11-03,Private Seller,0
BitesAndBrews.com,499,SOLD,2023-11-03,Private Seller,0
BryteAI.com,2500,SOLD,2023-11-03,Private Seller,0
KeywestWinery.com,500,SOLD,2023-11-03,Private Seller,0
AmisSima.com,5500,SOLD,2023-11-02,Private Seller,0
NomadInsights.com,2000,SOLD,2023-11-01,Private Seller,0
ToroStone.com,3595,SOLD,2023-10-31,Private Seller,0
Koin.link,3000,SOLD,2023-10-28,Private Seller,0
Smartiv.com,55000,SOLD,2023-10-28,Private Seller,0
GoVello.com,1488,SOLD,2023-10-27,Private Seller,0
Palm2.com,2485,SOLD,2023-10-26,Private Seller,0
3Pad.com,1985,SOLD,2023-10-26,Private Seller,0
YRemote.com,1985,SOLD,2023-10-26,Private Seller,0
DXFlow.com,2485,SOLD,2023-10-26,Private Seller,0
RiverWallet.com,2485,SOLD,2023-10-26,Private Seller,0
Hyxos.com,3739,SOLD,2023-10-26,Private Seller,0
Travelum.com,5100,SOLD,2023-10-26,Private Seller,0
Elvare.com,3629,SOLD,2023-10-26,Private Seller,0
OrionInnovations.com,3495,SOLD,2023-10-26,Private Seller,0
Mental-Health.co,888,SOLD,2023-10-25,Private Seller,0
YoPrompt.com,100,SOLD,2023-10-24,Private Seller,0
GWMS.com,29888,SOLD,2023-10-24,Private Seller,0
Editress.com,1388,SOLD,2023-10-20,Private Seller,0
StorageLocator.com,1988,SOLD,2023-10-19,Private Seller,0
Convolt.com,450,SOLD,2023-10-19,Private Seller,0
BullOfTheWoods.com,1388,SOLD,2023-10-19,Private Seller,0
GHGS.com,6999,SOLD,2023-10-18,Private Seller,0
GenerativeCloud.com,1788,SOLD,2023-10-16,Private Seller,0
420Brooklyn.com,2500,SOLD,2023-10-15,Private Seller,0
Hurugi.com,5888,SOLD,2023-10-13,Private Seller,0
AIMedik.com,1200,SOLD,2023-10-12,Private Seller,0
MajorAb.com,988,SOLD,2023-10-10,Private Seller,0
ThePourHaus.com,999,SOLD,2023-10-09,Private Seller,0
MyUrge.com,1499,SOLD,2023-10-07,Private Seller,0
400r.com,888,SOLD,2023-10-07,Private Seller,0
SoundWifi.com,999,SOLD,2023-10-05,Private Seller,0
BrightPet.com,20000,SOLD,2023-10-04,Private Seller,0
Voltoz.com,1000,SOLD,2023-10-03,Private Seller,0
WeAreHawaii.com,3999,SOLD,2023-10-02,Private Seller,0
InsuranceAgentNYC.com,299,SOLD,2023-10-01,Private Seller,0
EquineData.com,2100,SOLD,2023-09-30,Private Seller,0
